Node_ID    Client/Server    SentBytes    ReceivedBytes    FinalTimestamp    TimeToSyncronize    TotalSyncSent    TotalHelloSent    TotalOverHeadBytes

3	S	0	0	0.377273	10000	0	21	609
4	S	169	108	19.8	1.80066	169	20	7340
5	S	0	0	0.996108	10000	0	20	580
6	S	133	85	19.8	3.00367	133	20	5900
7	S	119	67	19.8	3.00241	119	20	5340
8	S	103	45	19.8	1.95066	103	21	4729

1	S	85	30	19.8	1.95058	85	20	3880
2	S	66	40	19.8	1.80058	66	20	3120
3	S	48	41	19.8	1.80117	48	20	2400


1	S	85	30	19.8	1.95058	85	20	3880
2	S	66	40	19.8	1.80058	66	20	3120
3	S	48	41	19.8	1.80117	48	20	2400


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	0	0	0.669267	10000	0	20	480
2	S	67	16	19.8	1.80058	67	20	3160
3	S	50	16	19.8	1.80117	50	20	2480


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	0	0	0.669267	10000	0	20	480
2	S	67	16	19.8	1.80058	67	20	3160
3	S	50	16	19.8	1.80117	50	20	2480


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360



1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360







1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	151	113	19.8	1.80122	151	20	6620
7	S	135	101	19.8	1.95122	135	21	6009
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	68	47	19.8	1.80058	68	20	3200
3	S	51	48	19.8	1.80117	51	20	2520

1	S	113	75	19.8	2.25122	113	20	5100
2	S	128	103	19.8	2.10097	128	21	5729
3	S	135	121	19.8	1.95072	135	20	5980
4	S	169	138	19.8	1.80072	169	20	7340
5	S	159	104	19.8	2.85351	159	20	6940
6	S	154	139	19.8	1.80122	154	19	6711
7	S	136	105	19.8	1.95122	136	21	6049
8	S	111	89	19.8	2.10157	111	20	5020


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	99	7	19.8	2.25122	99	20	4540
2	S	115	13	19.8	2.10097	115	20	5180
3	S	122	13	19.8	1.95072	122	20	5460
4	S	155	6	19.8	1.80072	155	20	6780
5	S	161	106	19.8	2.85351	161	20	7020
6	S	138	5	19.8	1.80122	138	19	6071
7	S	134	99	19.8	1.95122	134	21	5969
8	S	99	11	19.8	2.10157	99	20	4540


1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440

1	S	84	33	19.8	1.95058	84	20	3840
2	S	53	5	19.8	1.80058	53	20	2600
3	S	49	44	19.8	1.80117	49	20	2440


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360

1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780

1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780


1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780


1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780


1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780

1	S	105	82	19.8	4.05563	105	20	4880
2	S	121	101	19.8	5.23106	121	20	5520
3	S	139	105	19.8	2.85463	139	20	6240
4	S	168	155	19.8	1.80072	168	20	7400
5	S	172	117	19.8	2.85441	172	20	7560
6	S	152	112	19.8	3.00407	152	20	6760
7	S	157	117	19.8	3.90536	157	20	6960
8	S	139	101	19.8	4.95657	139	21	6274
9	S	147	91	19.8	4.80296	147	20	6560
10	S	150	100	19.8	1.80272	150	21	6714
11	S	0	0	0.941242	10000	0	20	680
12	S	119	98	19.8	1.803	119	20	5440
13	S	88	53	19.8	3.15486	88	20	4200

1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780

1	S	105	82	19.8	4.05563	105	20	4880
2	S	121	101	19.8	5.23106	121	20	5520
3	S	139	105	19.8	2.85463	139	20	6240
4	S	168	155	19.8	1.80072	168	20	7400
5	S	172	117	19.8	2.85441	172	20	7560
6	S	152	112	19.8	3.00407	152	20	6760
7	S	157	117	19.8	3.90536	157	20	6960
8	S	139	101	19.8	4.95657	139	21	6274
9	S	147	91	19.8	4.80296	147	20	6560
10	S	150	100	19.8	1.80272	150	21	6714
11	S	0	0	0.941242	10000	0	20	680
12	S	119	98	19.8	1.803	119	20	5440
13	S	88	53	19.8	3.15486	88	20	4200


1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780

1	S	112	96	19.8	2.85357	112	20	5160
2	S	118	86	19.8	3.00382	118	20	5400
3	S	135	105	19.8	3.15307	135	20	6080
4	S	167	148	19.8	1.80072	167	20	7360
5	S	154	116	18.8	8.15276	154	20	6840
6	S	151	126	19.8	8.11523	151	20	6720
7	S	129	105	19.8	8.86322	129	20	5840
8	S	126	94	19.8	8.15343	126	21	5754
9	S	132	94	19.8	3.00425	132	19	5926
10	S	135	134	19.8	1.80272	135	20	6080
11	S	0	0	0.941242	10000	0	20	680
12	S	0	0	0.508368	10000	0	20	680
13	S	74	47	19.8	5.10736	74	21	3674


1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	112	72	19.8	3.00259	112	20	5060
2	S	124	102	19.8	4.90468	124	20	5540
3	S	138	96	19.8	4.10337	138	21	6129
4	S	170	154	19.8	1.80084	170	20	7380
5	S	150	98	19.8	5.80191	150	20	6580
6	S	135	90	19.8	7.91975	135	21	6009
7	S	126	76	19.8	7.91995	126	20	5620
8	S	105	66	19.8	4.80004	105	20	4780

1	S	112	96	19.8	2.85357	112	20	5160
2	S	118	86	19.8	3.00382	118	20	5400
3	S	135	105	19.8	3.15307	135	20	6080
4	S	167	148	19.8	1.80072	167	20	7360
5	S	154	116	18.8	8.15276	154	20	6840
6	S	151	126	19.8	8.11523	151	20	6720
7	S	129	105	19.8	8.86322	129	20	5840
8	S	126	94	19.8	8.15343	126	21	5754
9	S	132	94	19.8	3.00425	132	19	5926
10	S	135	134	19.8	1.80272	135	20	6080
11	S	0	0	0.941242	10000	0	20	680
12	S	0	0	0.508368	10000	0	20	680
13	S	74	47	19.8	5.10736	74	21	3674


1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	99	7	19.8	3.00259	99	20	4540
2	S	114	10	18.8	4.0559	114	20	5140
3	S	140	103	19.8	4.05562	140	21	6209
4	S	170	147	19.8	1.80084	170	20	7380
5	S	150	98	18.8	5.80205	150	20	6580
6	S	138	91	19.8	8.86143	138	21	6129
7	S	116	14	18.8	10000	116	20	5220
8	S	94	13	19.8	4.80004	94	20	4340



1	S	80	33	19.8	2.10142	80	20	3680
2	S	68	50	19.8	1.80058	68	20	3200
3	S	49	45	19.8	1.80117	49	20	2440

1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	20	4	19.8	1.80058	20	20	1280

1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	20	4	19.8	1.80058	20	20	1280


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	20	4	19.8	1.80058	20	20	1280







1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	20	4	19.8	1.80058	20	20	1280


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	31	32	19.8	1.80058	31	20	1720


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	31	32	19.8	1.80058	31	20	1720


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	31	32	19.8	1.80058	31	20	1720


1	S	68	32	19.8	1.80149	68	20	3200
2	S	60	15	19.8	9.80153	60	20	2880
3	S	33	41	19.8	1.80058	33	20	1800

1	S	65	56	19.8	1.80221	65	21	3209
2	S	66	31	19.8	4.20617	66	20	3220
3	S	70	60	19.8	4.20661	70	20	3380
4	S	50	43	18.8	11.267	50	20	2580
5	S	56	52	18.8	12.9188	56	19	2791
6	S	50	10	17.8	10000	50	20	2580
7	S	38	28	19.8	5.85751	38	20	2100
8	S	34	49	19.8	1.80066	34	20	1940

1	S	68	32	19.8	1.80149	68	20	3200
2	S	60	15	19.8	9.80153	60	20	2880
3	S	33	41	19.8	1.80058	33	20	1800

1	S	65	56	19.8	1.80221	65	21	3209
2	S	66	31	19.8	4.20617	66	20	3220
3	S	70	60	19.8	4.20661	70	20	3380
4	S	50	43	18.8	11.267	50	20	2580
5	S	56	52	18.8	12.9188	56	19	2791
6	S	50	10	17.8	10000	50	20	2580
7	S	38	28	19.8	5.85751	38	20	2100
8	S	34	49	19.8	1.80066	34	20	1940

1	S	68	32	19.8	1.80149	68	20	3200
2	S	60	15	19.8	9.80153	60	20	2880
3	S	33	41	19.8	1.80058	33	20	1800

1	S	65	56	19.8	1.80221	65	21	3209
2	S	66	31	19.8	4.20617	66	20	3220
3	S	70	60	19.8	4.20661	70	20	3380
4	S	50	43	18.8	11.267	50	20	2580
5	S	56	52	18.8	12.9188	56	19	2791
6	S	50	10	17.8	10000	50	20	2580
7	S	38	28	19.8	5.85751	38	20	2100
8	S	34	49	19.8	1.80066	34	20	1940


1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	32	37	19.8	1.80058	32	20	1760

1	S	66	70	19.8	1.80178	66	20	3220
2	S	76	57	18.8	10000	76	20	3620
3	S	77	51	19.8	10000	77	19	3631
4	S	69	39	17.8	10000	69	20	3340
5	S	53	40	19.8	16.0719	53	20	2700
6	S	72	48	19.8	14.1191	72	19	3431
7	S	81	51	19.8	14.8007	81	20	3820
8	S	68	65	19.8	1.80066	68	20	3300

1	S	67	53	19.8	1.802	67	20	3360
2	S	79	49	19.8	2.80032	79	20	3840
3	S	73	63	19.8	8.86297	73	20	3600
4	S	57	50	17.8	16.1704	57	20	2960
5	S	70	72	19.8	10000	70	20	3480
6	S	60	44	17.8	10000	60	20	3080
7	S	62	48	18.8	10000	62	19	3126
8	S	70	54	19.8	17.8012	70	20	3480
9	S	66	46	19.8	17.8262	66	20	3320
10	S	62	63	19.8	11.2095	62	21	3194
11	S	46	47	19.8	11.2098	46	21	2554
12	S	83	41	19.8	1.80047	83	20	4000
13	S	44	38	19.8	4.80004	44	20	2440

1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	32	37	19.8	1.80058	32	20	1760

1	S	66	70	19.8	1.80178	66	20	3220
