Node_ID    Client/Server    SentBytes    ReceivedBytes    FinalTimestamp    TimeToSyncronize    TotalSyncSent    TotalHelloSent    TotalOverHeadBytes

3	S	0	0	0.377273	10000	0	21	609
4	S	169	108	19.8	1.80066	169	20	7340
5	S	0	0	0.996108	10000	0	20	580
6	S	133	85	19.8	3.00367	133	20	5900
7	S	119	67	19.8	3.00241	119	20	5340
8	S	103	45	19.8	1.95066	103	21	4729

1	S	85	30	19.8	1.95058	85	20	3880
2	S	66	40	19.8	1.80058	66	20	3120
3	S	48	41	19.8	1.80117	48	20	2400


1	S	85	30	19.8	1.95058	85	20	3880
2	S	66	40	19.8	1.80058	66	20	3120
3	S	48	41	19.8	1.80117	48	20	2400


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	0	0	0.669267	10000	0	20	480
2	S	67	16	19.8	1.80058	67	20	3160
3	S	50	16	19.8	1.80117	50	20	2480


1	S	84	33	19.8	1.95058	84	20	3840
2	S	67	48	19.8	1.80058	67	20	3160
3	S	47	39	19.8	1.80117	47	20	2360


1	S	0	0	0.669267	10000	0	20	480
2	S	67	16	19.8	1.80058	67	20	3160
3	S	50	16	19.8	1.80117	50	20	2480

